2,186,0.989012
1,203,1.28205
2,206,1.00366
1,192,1.31136
2,177,1.00366
1,209,1.2967
2,197,1.03297
1,227,1.2967
2,166,1.03297
1,215,1.31136
2,185,1.04762
1,205,1.31136
2,214,1.07692
1,201,1.31136
2,158,1.07692
1,379,1.31136
2,336,1.09158
1,410,1.31136
2,344,1.12088
1,429,1.31136
2,338,1.10623
1,376,1.31136
2,383,1.16483
1,383,1.31136
2,338,1.15018
1,398,1.2967
2,352,1.17949
1,393,1.31136
2,380,1.15018
1,387,1.2967
2,320,1.16483
1,414,1.32601
2,352,1.15018
1,399,1.32601
2,352,1.16483
1,417,1.34066
2,358,1.16483
1,400,1.35531
2,357,1.13553
1,403,1.35531
2,323,1.16483
1,292,1.38461
2,350,1.15018
1,384,1.39927
2,366,1.16483
1,388,1.39927
2,339,1.15018
1,404,1.41392
2,340,1.19414
1,403,1.42857
2,365,1.17949
1,393,1.44322
2,345,1.22344
1,388,1.45788
2,334,1.20879
1,407,1.45788
2,350,1.23809
1,393,1.44322
2,376,1.22344
1,372,1.44322
2,356,1.2674
1,410,1.44322
2,329,1.25275
1,391,1.45788
2,349,1.25275
1,386,1.44322
2,363,1.23809
1,391,1.45788
2,321,1.23809
1,403,1.44322
2,345,1.23809
1,384,1.44322
2,367,1.19414
1,380,1.42857
2,350,1.20879
1,420,1.44322
2,344,1.17949
1,400,1.42857
2,312,1.19414
1,401,1.44322
2,346,1.17949
1,400,1.42857
2,362,1.20879
1,407,1.42857
2,335,1.19414
1,427,1.42857
2,312,1.20879
1,383,1.44322
2,367,1.19414
1,392,1.41392
2,367,1.23809
1,383,1.44322
2,344,1.23809
1,393,1.41392
2,361,1.2674
1,387,1.42857
2,363,1.28205
1,376,1.41392
2,346,1.28205
1,371,1.41392
2,347,1.2967
1,408,1.44322
2,343,1.2967
1,409,1.41392
2,356,1.31136
1,382,1.45788
2,386,1.34066
1,371,1.44322
2,346,1.32601
1,391,1.44322
2,332,1.32601
1,435,1.47253
2,335,1.31136
1,394,1.44322
2,369,1.32601
1,379,1.45788
2,357,1.31136
1,403,1.45788
2,339,1.32601
1,402,1.45788
2,348,1.31136
1,400,1.45788
2,359,1.32601
1,383,1.48718
2,353,1.32601
1,418,1.45788
2,323,1.32601
1,403,1.47253
2,364,1.32601
1,364,1.48718
2,380,1.31136
1,373,1.47253
2,350,1.32601
1,414,1.50183
2,331,1.32601
1,417,1.48718
2,345,1.32601
1,420,1.50183
2,369,1.35531
1,408,1.48718
2,350,1.34066
1,393,1.51648
2,355,1.34066
1,411,1.53114
2,349,1.32601
1,419,1.51648
2,356,1.32601
1,395,1.50183
2,539,1.32601
1,316,1.50183
2,342,1.34066
1,412,1.47253
2,356,1.34066
1,375,1.45788
2,365,1.32601
1,402,1.45788
2,354,1.35531
1,399,1.45788
2,372,1.32601
1,391,1.44322
2,350,1.35531
1,400,1.44322
2,373,1.32601
1,391,1.44322
2,351,1.34066
1,393,1.44322
2,361,1.34066
1,416,1.45788
2,346,1.35531
1,401,1.47253
2,361,1.35531
1,410,1.47253
2,348,1.35531
1,404,1.48718
2,357,1.35531
1,412,1.50183
2,333,1.38461
1,403,1.51648
2,371,1.38461
1,395,1.51648
2,347,1.38461
1,400,1.51648
2,363,1.36996
1,408,1.51648
2,349,1.38461
1,394,1.53114
2,383,1.39927
1,380,1.51648
2,362,1.39927
1,393,1.51648
2,380,1.44322
1,390,1.51648
2,345,1.39927
1,404,1.48718
2,362,1.39927
1,410,1.48718
2,340,1.41392
1,406,1.50183
2,425,1.42857
1,338,1.53114
2,349,1.41392
1,401,1.51648
2,373,1.42857
1,392,1.53114
2,349,1.42857
1,402,1.53114
2,360,1.41392
1,411,1.53114
2,348,1.39927
1,392,1.53114
2,387,1.39927
1,389,1.54579
2,348,1.39927
1,400,1.53114
2,373,1.36996
1,394,1.51648
2,346,1.38461
1,399,1.51648
2,362,1.38461
1,411,1.51648
2,345,1.38461
1,403,1.51648
2,354,1.39927
1,405,1.48718
2,353,1.36996
1,398,1.48718
2,375,1.38461
1,392,1.47253
2,349,1.39927
1,402,1.47253
2,360,1.39927
1,410,1.45788
2,346,1.42857
1,402,1.45788
2,362,1.42857
1,410,1.48718
2,346,1.45788
1,404,1.50183
2,356,1.44322
1,410,1.50183
2,349,1.47253
1,398,1.53114
2,361,1.47253
1,402,1.53114
2,395,1.44322
1,347,1.56044
2,378,1.44322
1,383,1.54579
2,362,1.44322
1,397,1.56044
2,368,1.42857
1,394,1.54579
2,362,1.42857
1,395,1.54579
2,369,1.44322
1,397,1.53114
2,361,1.44322
1,401,1.53114
2,364,1.45788
1,395,1.53114
2,369,1.45788
1,401,1.53114
2,361,1.47253
1,394,1.54579
2,375,1.47253
1,389,1.53114
2,357,1.47253
1,366,1.53114
2,364,1.47253
1,394,1.56044
2,362,1.48718
1,403,1.53114
2,361,1.48718
1,398,1.54579
2,364,1.47253
1,410,1.56044
2,347,1.45788
1,399,1.53114
2,362,1.45788
1,408,1.53114
2,350,1.45788
1,395,1.54579
2,364,1.44322
1,409,1.53114
2,347,1.42857
1,400,1.53114
2,373,1.42857
1,399,1.53114
2,350,1.42857
1,470,1.51648
2,271,1.41392
1,414,1.51648
2,351,1.42857
1,398,1.51648
2,374,1.42857
1,393,1.51648
2,347,1.44322
1,401,1.53114
2,361,1.44322
1,406,1.51648
2,351,1.45788
1,398,1.51648
2,368,1.47253
1,402,1.53114
2,352,1.48718
1,398,1.53114
2,360,1.50183
1,410,1.53114
2,349,1.50183
1,370,1.53114
2,375,1.51648
1,392,1.53114
2,358,1.50183
1,398,1.54579
2,353,1.50183
1,398,1.56044
2,361,1.50183
1,411,1.56044
2,341,1.48718
1,396,1.56044
2,369,1.47253
1,410,1.54579
2,349,1.47253
1,399,1.56044
2,362,1.47253
1,408,1.56044
2,347,1.48718
1,401,1.56044
2,361,1.47253
1,410,1.56044
2,351,1.47253
1,400,1.57509
2,366,1.47253
1,404,1.56044
2,354,1.47253
1,391,1.57509
2,361,1.48718
1,398,1.57509
2,363,1.50183
1,399,1.54579
2,341,1.50183
1,393,1.51648
2,363,1.50183
1,403,1.53114
2,355,1.48718
1,398,1.50183
2,355,1.48718
1,408,1.50183
2,358,1.48718
1,390,1.50183
2,363,1.48718
1,399,1.51648
2,367,1.48718
1,400,1.51648
2,363,1.47253
1,411,1.50183
2,348,1.47253
1,401,1.51648
2,375,1.45788
1,378,1.53114
2,349,1.45788
1,403,1.53114
2,363,1.45788
1,406,1.53114
2,352,1.45788
1,398,1.54579
2,375,1.47253
1,385,1.54579
2,359,1.47253
1,399,1.54579
2,363,1.48718
1,382,1.56044
2,352,1.51648
1,400,1.54579
2,376,1.50183
1,389,1.54579
2,339,1.50183
1,408,1.54579
2,359,1.51648
1,411,1.54579
2,347,1.51648
1,413,1.56044
2,354,1.51648
1,394,1.56044
2,349,1.51648
1,399,1.56044
2,367,1.51648
1,393,1.56044
2,352,1.50183
1,397,1.56044
2,374,1.53114
1,381,1.56044
2,364,1.50183
1,398,1.56044
2,373,1.51648
1,390,1.58974
2,352,1.51648
1,397,1.56044
2,365,1.48718
1,404,1.56044
2,355,1.48718
1,396,1.56044
2,380,1.50183
1,393,1.51648
2,338,1.50183
1,398,1.53114
2,373,1.47253
1,392,1.51648
2,348,1.45788
1,398,1.50183
2,359,1.47253
1,413,1.50183
2,343,1.47253
1,401,1.50183
2,359,1.47253
1,404,1.47253
2,356,1.47253
1,400,1.48718
2,361,1.48718
1,411,1.45788
2,346,1.47253
1,400,1.47253
2,363,1.47253
1,410,1.51648
2,343,1.47253
1,401,1.51648
2,376,1.47253
1,378,1.51648
2,355,1.50183
1,391,1.54579
2,366,1.50183
1,406,1.53114
2,349,1.50183
1,398,1.57509
2,363,1.51648
1,406,1.57509
2,349,1.51648
1,400,1.56044
2,363,1.51648
1,406,1.56044
2,352,1.51648
1,394,1.56044
2,387,1.50183
1,385,1.54579
2,349,1.50183
1,397,1.53114
2,367,1.50183
1,404,1.56044
2,352,1.48718
1,395,1.53114
2,353,1.48718
1,403,1.54579
2,361,1.48718
1,392,1.54579
2,377,1.50183
1,387,1.53114
2,367,1.48718
1,384,1.54579
2,373,1.48718
1,392,1.56044
2,363,1.50183
1,397,1.56044
2,369,1.51648
1,392,1.54579
2,365,1.51648
1,399,1.54579
2,362,1.50183
1,396,1.53114
2,364,1.50183
1,410,1.51648
2,349,1.50183
1,397,1.53114
2,363,1.47253
1,398,1.51648
2,357,1.48718
1,398,1.50183
2,372,1.47253
1,395,1.48718
2,359,1.47253
1,412,1.47253
2,348,1.45788
1,394,1.48718
2,362,1.47253
1,401,1.47253
2,360,1.44322
1,399,1.48718
2,364,1.45788
1,408,1.48718
2,349,1.45788
1,396,1.47253
2,368,1.47253
1,404,1.47253
2,349,1.48718
1,398,1.51648
2,361,1.50183
1,409,1.50183
2,335,1.51648
1,404,1.51648
2,374,1.50183
1,390,1.53114
2,347,1.51648
1,400,1.53114
2,362,1.51648
1,407,1.54579
2,349,1.53114
1,397,1.56044
2,363,1.51648
1,408,1.56044
2,351,1.50183
1,396,1.54579
2,364,1.50183
1,406,1.54579
2,351,1.48718
1,398,1.53114
2,363,1.47253
1,407,1.54579
2,345,1.48718
1,400,1.54579
2,381,1.48718
1,374,1.53114
2,351,1.48718
1,400,1.53114
2,364,1.45788
1,402,1.53114
2,352,1.48718
1,397,1.53114
2,376,1.48718
1,389,1.51648
2,350,1.48718
1,396,1.51648
2,365,1.48718
1,407,1.48718
2,350,1.50183
1,396,1.50183
2,366,1.51648
1,406,1.47253
2,353,1.51648
1,395,1.50183
2,364,1.48718
1,410,1.47253
2,347,1.48718
1,372,1.47253
2,368,1.50183
1,389,1.47253
2,349,1.47253
1,400,1.47253
2,374,1.45788
1,395,1.47253
2,344,1.47253
1,401,1.47253
2,368,1.44322
1,405,1.48718
2,347,1.44322
1,399,1.47253
2,365,1.44322
1,405,1.48718
2,350,1.44322
1,399,1.50183
2,373,1.44322
1,395,1.48718
2,344,1.44322
1,398,1.50183
2,361,1.47253
1,422,1.48718
2,325,1.47253
1,406,1.48718
2,370,1.47253
1,394,1.48718
2,368,1.48718
1,393,1.51648
2,364,1.50183
1,397,1.50183
2,363,1.50183
1,410,1.51648
2,348,1.48718
1,393,1.50183
2,363,1.48718
1,399,1.51648
2,365,1.48718
1,392,1.51648
2,364,1.48718
1,411,1.54579
2,358,1.50183
1,362,1.51648
2,387,1.47253
1,385,1.53114
2,349,1.47253
1,393,1.51648
2,372,1.45788
1,392,1.51648
2,362,1.47253
1,403,1.51648
2,358,1.45788
1,400,1.51648
2,363,1.45788
1,408,1.48718
2,361,1.47253
1,380,1.48718
2,365,1.47253
1,395,1.47253
2,365,1.45788
1,396,1.44322
2,363,1.45788
1,412,1.45788
2,346,1.45788
1,396,1.42857
2,347,1.45788
1,406,1.42857
2,350,1.45788
1,407,1.41392
2,349,1.45788
1,403,1.42857
2,357,1.44322
1,392,1.42857
2,382,1.45788
1,381,1.44322
2,349,1.44322
1,404,1.45788
2,362,1.44322
1,411,1.45788
2,344,1.45788
1,399,1.48718
2,365,1.44322
1,408,1.48718
2,348,1.44322
1,398,1.47253
2,362,1.44322
1,419,1.48718
2,327,1.45788
1,397,1.50183
2,318,1.45788
1,388,1.48718
2,360,1.45788
1,378,1.48718
2,363,1.44322
1,411,1.45788
2,347,1.45788
1,400,1.47253
2,371,1.42857
1,399,1.47253
2,354,1.44322
1,400,1.44322
2,374,1.44322
1,391,1.47253
2,364,1.44322
1,394,1.47253
2,367,1.44322
1,395,1.45788
2,362,1.44322
1,412,1.45788
2,350,1.47253
1,393,1.48718
2,363,1.45788
1,410,1.48718
2,351,1.45788
1,387,1.48718
2,363,1.47253
1,393,1.47253
2,338,1.47253
1,401,1.48718
2,366,1.44322
1,397,1.47253
2,361,1.45788
1,371,1.44322
2,353,1.42857
1,398,1.44322
2,367,1.44322
1,400,1.42857
2,361,1.44322
1,409,1.41392
2,350,1.41392
1,399,1.41392
2,376,1.42857
1,390,1.39927
2,347,1.39927
1,397,1.38461
2,353,1.39927
1,418,1.38461
2,334,1.38461
1,400,1.38461
2,383,1.39927
1,384,1.39927
2,348,1.38461
1,395,1.39927
2,377,1.38461
1,396,1.42857
2,358,1.38461
1,395,1.39927
2,373,1.39927
1,392,1.44322
2,361,1.39927
1,397,1.44322
2,370,1.41392
1,392,1.45788
2,370,1.42857
1,393,1.47253
2,363,1.41392
1,398,1.47253
2,361,1.42857
1,408,1.45788
2,351,1.41392
1,392,1.45788
2,371,1.44322
1,394,1.44322
2,363,1.41392
1,394,1.44322
2,370,1.42857
1,390,1.44322
2,375,1.41392
1,388,1.44322
2,365,1.41392
1,396,1.44322
2,364,1.41392
1,408,1.42857
2,351,1.41392
1,396,1.42857
2,366,1.39927
1,396,1.42857
2,361,1.41392
1,400,1.42857
2,360,1.39927
1,409,1.42857
2,357,1.39927
1,389,1.42857
2,366,1.41392
1,393,1.41392
2,349,1.41392
1,396,1.44322
2,370,1.42857
1,393,1.41392
2,362,1.41392
1,399,1.41392
2,362,1.42857
1,394,1.41392
2,364,1.41392
1,396,1.39927
2,367,1.41392
1,394,1.39927
2,362,1.39927
1,409,1.38461
2,349,1.39927
1,396,1.38461
2,363,1.38461
1,397,1.35531
2,364,1.38461
1,394,1.36996
2,364,1.36996
1,398,1.34066
2,495,1.35531
1,265,1.34066
2,364,1.34066
1,399,1.36996
2,357,1.34066
1,398,1.35531
2,347,1.32601
1,397,1.38461
2,361,1.34066
1,414,1.38461
2,347,1.34066
1,395,1.38461
2,362,1.35531
1,410,1.38461
2,348,1.35531
1,398,1.38461
2,361,1.36996
1,410,1.39927
2,347,1.36996
1,415,1.41392
2,367,1.38461
1,318,1.39927
2,360,1.39927
1,390,1.39927
2,361,1.41392
1,388,1.39927
2,365,1.39927
1,401,1.41392
2,351,1.39927
1,402,1.41392
2,368,1.39927
1,390,1.39927
2,348,1.38461
1,391,1.39927
2,385,1.38461
1,389,1.39927
2,349,1.35531
1,406,1.39927
2,347,1.36996
1,406,1.39927
2,345,1.36996
1,389,1.38461
2,370,1.35531
1,415,1.39927
2,335,1.35531
1,392,1.36996
2,374,1.34066
1,402,1.36996
2,359,1.34066
1,417,1.36996
2,343,1.34066
1,401,1.35531
2,360,1.35531
1,413,1.34066
2,345,1.35531
1,401,1.34066
2,359,1.38461
1,411,1.32601
2,348,1.38461
1,401,1.31136
2,376,1.36996
1,386,1.32601
2,336,1.36996
1,399,1.32601
2,373,1.34066
1,401,1.32601
2,355,1.34066
1,401,1.31136
2,369,1.34066
1,391,1.32601
2,350,1.31136
1,399,1.32601
2,374,1.32601
1,391,1.35531
2,352,1.31136
1,400,1.35531
2,363,1.31136
1,401,1.34066
2,359,1.28205
1,400,1.34066
2,368,1.31136
1,388,1.35531
2,355,1.2674
1,405,1.36996
2,367,1.2967
1,391,1.36996
2,353,1.31136
1,400,1.35531
2,372,1.31136
1,391,1.35531
2,342,1.31136
1,401,1.34066
2,370,1.31136
1,378,1.32601
2,354,1.32601
1,405,1.34066
2,373,1.35531
1,391,1.34066
2,349,1.34066
1,385,1.34066
2,373,1.34066
1,406,1.32601
2,350,1.32601
1,400,1.34066
2,366,1.32601
1,406,1.34066
2,354,1.32601
1,400,1.34066
2,362,1.35531
1,401,1.34066
2,358,1.34066
1,370,1.34066
2,369,1.34066
1,379,1.35531
2,362,1.34066
1,403,1.35531
2,354,1.32601
1,400,1.32601
2,364,1.32601
1,413,1.34066
2,328,1.32601
1,400,1.34066
2,365,1.2967
1,407,1.32601
2,343,1.32601
1,405,1.28205
2,374,1.2967
1,392,1.2967
2,348,1.31136
1,403,1.2674
2,357,1.28205
1,412,1.2674
2,339,1.2967
1,396,1.28205
2,370,1.2674
1,408,1.25275
2,331,1.28205
1,404,1.23809
2,370,1.2674
1,393,1.22344
2,363,1.2674
1,397,1.23809
2,373,1.23809
1,383,1.23809
2,364,1.23809
1,397,1.2674
2,361,1.23809
1,404,1.2967
2,360,1.23809
1,411,1.28205
2,344,1.2674
1,403,1.31136
2,361,1.2674
1,409,1.2967
2,350,1.25275
1,395,1.32601
2,367,1.2674
1,425,1.32601
2,319,1.28205
1,403,1.32601
2,372,1.28205
1,394,1.32601
2,360,1.2967
1,401,1.32601
2,363,1.28205
1,396,1.31136
2,362,1.28205
1,401,1.28205
2,362,1.28205
1,400,1.2674
2,365,1.28205
1,406,1.28205
2,345,1.2674
1,398,1.2674
2,369,1.28205
1,403,1.2674
2,352,1.2674
1,395,1.25275
2,378,1.25275
1,391,1.2674
2,360,1.25275
1,379,1.25275
2,376,1.2674
1,392,1.25275
2,360,1.2674
1,384,1.28205
2,362,1.2674
1,407,1.2674
2,351,1.25275
1,398,1.28205
2,362,1.2674
1,408,1.2674
2,348,1.23809
1,400,1.2674
2,378,1.23809
1,389,1.2674
2,349,1.25275
1,397,1.2674
2,366,1.25275
1,406,1.2674
2,349,1.25275
1,396,1.25275
2,364,1.2674
1,410,1.23809
2,336,1.2674
1,401,1.23809
2,374,1.2674
1,394,1.20879
2,349,1.25275
1,399,1.20879
2,373,1.22344
1,373,1.20879
2,359,1.23809
1,391,1.17949
2,375,1.19414
1,390,1.19414
2,351,1.20879
1,398,1.16483
2,375,1.17949
1,390,1.17949
2,349,1.17949
1,398,1.16483
2,366,1.17949
1,403,1.19414
2,352,1.16483
1,396,1.19414
2,386,1.16483
1,371,1.20879
2,359,1.16483
1,397,1.19414
2,372,1.16483
1,394,1.23809
2,365,1.17949
1,393,1.23809
2,365,1.17949
1,399,1.23809
2,363,1.19414
1,410,1.25275
2,346,1.22344
1,398,1.25275
2,373,1.22344
1,400,1.25275
2,357,1.25275
1,401,1.25275
2,369,1.23809
1,393,1.25275
2,363,1.23809
1,395,1.23809
2,364,1.25275
1,397,1.23809
2,351,1.22344
1,412,1.23809
2,348,1.25275
1,398,1.23809
2,377,1.23809
1,391,1.22344
2,348,1.22344
1,395,1.22344
2,365,1.19414
1,412,1.20879
2,345,1.20879
1,400,1.20879
2,361,1.17949
1,409,1.17949
2,351,1.17949
1,397,1.20879
2,366,1.16483
1,405,1.17949
2,356,1.13553
1,396,1.19414
2,372,1.16483
1,391,1.19414
2,343,1.16483
1,403,1.17949
2,349,1.16483
1,397,1.16483
2,364,1.17949
1,408,1.15018
2,348,1.16483
1,403,1.16483
2,371,1.17949
1,392,1.15018
2,350,1.16483
1,394,1.15018
2,366,1.17949
1,410,1.15018
2,346,1.19414
1,402,1.15018
2,361,1.20879
1,410,1.13553
2,348,1.20879
1,399,1.13553
2,374,1.22344
1,393,1.13553
2,377,1.16483
1,360,1.10623
2,376,1.16483
1,390,1.13553
2,350,1.16483
1,412,1.12088
2,351,1.12088
1,394,1.15018
2,366,1.13553
1,407,1.13553
2,349,1.09158
1,397,1.16483
2,361,1.09158
1,412,1.15018
2,348,1.09158
1,400,1.16483
2,360,1.07692
1,413,1.16483
2,345,1.10623
1,399,1.13553
2,363,1.07692
1,410,1.16483
2,347,1.09158
1,401,1.16483
2,355,1.07692
1,404,1.16483
2,352,1.09158
1,399,1.16483
2,371,1.09158
1,389,1.15018
2,360,1.09158
1,393,1.15018
2,372,1.13553
1,394,1.13553
2,360,1.15018
1,400,1.16483
2,365,1.15018
1,393,1.12088
2,366,1.16483
1,397,1.13553
2,366,1.17949
1,391,1.12088
2,365,1.16483
1,402,1.12088
2,372,1.16483
1,383,1.13553
2,362,1.16483
1,401,1.13553
2,359,1.15018
1,394,1.13553
2,372,1.15018
1,391,1.12088
2,363,1.15018
1,397,1.15018
2,365,1.13553
1,399,1.13553
2,362,1.13553
1,409,1.13553
2,359,1.10623
1,383,1.13553
2,361,1.12088
1,400,1.12088
2,366,1.07692
1,395,1.12088
2,361,1.10623
1,403,1.10623
2,361,1.09158
1,396,1.12088
2,364,1.10623
1,410,1.07692
2,330,1.10623
1,403,1.07692
2,387,1.06227
1,383,1.06227
2,356,1.07692
1,397,1.06227
2,373,1.07692
1,393,1.04762
2,364,1.07692
1,395,1.01831
2,366,1.06227
1,395,1.00366
2,365,1.06227
1,408,1.00366
2,351,1.07692
1,372,1.01831
2,359,1.07692
1,410,1.03297
2,348,1.07692
1,395,1.03297
2,367,1.07692
1,390,1.01831
2,271,1.06227
1,378,1.04762
2,360,1.06227
1,413,1.04762
2,344,1.03297
1,397,1.04762
2,364,1.04762
1,406,1.07692
2,359,1.04762
1,394,1.09158
2,375,1.03297
1,389,1.09158
2,351,1.03297
1,394,1.12088
2,374,1.01831
1,396,1.10623
2,357,1.01831
1,397,1.10623
2,372,1.03297
1,394,1.12088
2,364,1.01831
1,399,1.10623
2,373,1.00366
1,377,1.09158
2,371,1.03297
1,391,1.07692
2,347,1.03297
1,398,1.07692
2,362,1.04762
1,408,1.06227
2,348,1.06227
1,398,1.06227
2,363,1.04762
1,404,1.03297
2,351,1.03297
1,394,1.01831
2,378,1.04762
1,390,1.01831
2,349,1.04762
1,394,1.00366
2,365,1.03297
1,408,0.97436
2,345,1.03297
1,399,0.989012
2,363,1.04762
1,407,0.989012
2,333,1.03297
1,403,1.00366
2,376,1.04762
1,388,1.01831
2,348,1.04762
1,397,1.01831
2,364,1.03297
1,409,1.03297
2,346,1.04762
1,398,1.03297
2,366,1.01831
1,407,1.04762
2,344,1.04762
1,402,1.04762
2,362,1.00366
1,409,1.04762
2,346,1.03297
1,399,1.03297
2,362,1.01831
1,408,1.06227
2,349,1.01831
1,395,1.06227
2,362,1.01831
1,398,1.04762
2,359,1.04762
1,397,1.03297
2,368,1.00366
1,392,1.00366
2,362,1.03297
1,396,1.00366
2,365,1.00366
1,397,0.97436
2,369,1.00366
1,404,0.959707
2,347,1.00366
1,397,0.959707
2,365,0.959707
1,407,0.945055
2,346,0.959707
1,399,0.901098
2,359,0.97436
1,410,0.886446
2,346,0.945055
1,398,0.886446
2,619,0.959707
1,161,0.886446
2,364,0.930403
1,404,0.886446
2,355,0.930403
1,388,0.886446
2,362,0.901098
1,391,0.901098
2,351,0.930403
1,392,0.915751
2,360,0.901098
1,394,0.915751
2,364,0.901098
1,390,0.930403
2,345,0.915751
1,403,0.959707
2,372,0.915751
1,389,0.959707
2,351,0.915751
1,402,0.97436
2,370,0.915751
1,388,0.989012
2,350,0.930403
1,403,1.01831
2,372,0.945055
1,341,1.01831
2,357,0.945055
1,404,1.03297
2,375,0.989012
1,389,1.03297
2,351,0.989012
1,400,1.04762
2,374,0.97436
1,392,1.03297
2,348,0.989012
1,400,1.01831
2,374,1.00366
1,388,1.00366
2,337,0.989012
1,408,0.97436
2,363,0.989012
1,410,0.97436
2,346,0.97436
1,401,0.97436
2,373,0.989012
1,389,0.945055
2,347,0.97436
1,415,0.930403
2,354,0.945055
1,388,0.930403
2,347,0.945055
1,405,0.901098
2,370,0.930403
1,390,0.871796
2,349,0.930403
1,401,0.886446
2,372,0.901098
1,394,0.857143
2,348,0.901098
1,406,0.857143
2,367,0.886446
1,389,0.871796
2,344,0.857143
1,405,0.871796
2,374,0.871796
1,391,0.857143
2,349,0.857143
1,401,0.857143
2,372,0.857143
1,409,0.886446
2,324,0.857143
1,403,0.886446
2,367,0.871796
1,392,0.901098
2,339,0.871796
1,407,0.901098
2,359,0.886446
1,411,0.901098
2,351,0.886446
1,397,0.930403
2,361,0.886446
1,392,0.915751
2,350,0.901098
1,403,0.945055
2,358,0.930403
1,396,0.930403
2,366,0.930403
1,391,0.901098
2,355,0.930403
1,397,0.901098
2,369,0.930403
1,393,0.886446
2,351,0.930403
1,387,0.886446
2,353,0.930403
1,410,0.871796
2,350,0.930403
1,397,0.886446
2,360,0.915751
1,400,0.857143
2,347,0.915751
1,402,0.842491
2,360,0.901098
1,406,0.827839
2,349,0.901098
1,401,0.813187
2,369,0.871796
1,392,0.798534
2,347,0.857143
1,401,0.813187
2,365,0.842491
1,403,0.798534
2,338,0.813187
1,408,0.783882
2,361,0.813187
1,382,0.798534
2,359,0.783882
1,401,0.798534
2,358,0.76923
1,411,0.813187
2,346,0.76923
1,402,0.798534
