127,9119,-8.77802
127,9192,-8.77802
127,9267,-8.77802
127,9343,-8.77802
127,9415,-8.77802
127,9491,-8.77802
127,9569,-8.77802
127,9656,-8.77802
127,11397,-8.77802
127,11481,-8.77802
127,11557,-8.77802
127,11633,-8.77802
128,11714,-8.77802
1,11800,-0.0131874
128,11890,-8.77802
127,11982,-8.77802
127,12056,-8.77802
127,12131,-8.77802
127,12219,-8.77802
127,12305,-8.77802
127,12378,-8.77802
127,12451,-8.77802
135,12526,-8.77802
1,12612,-0.00439644
135,12700,-8.77802
127,12786,-8.77802
127,12894,-8.77802
127,12982,-8.77802
127,13065,-8.77802
127,13146,-8.77802
127,13232,-8.77802
127,13311,-8.77802
127,13396,-8.77802
127,13478,-8.77802
127,13559,-8.77802
127,13641,-8.77802
127,13730,-8.77802
127,13807,-8.77802
128,13883,-8.77802
1,13957,-0.00439644
128,14033,-8.77802
127,14106,-8.77802
127,14183,-8.77802
127,14256,-8.77802
127,14328,-8.77802
127,14402,-8.77802
127,14474,-8.77802
135,14547,-8.77802
1,14621,-0.00439644
135,14696,-8.77802
127,14773,-8.77802
127,14868,-8.77802
127,14962,-8.77802
127,15068,-8.77802
127,15159,-8.77802
127,15266,-8.77802
127,15369,-8.77802
127,15476,-8.77802
127,15562,-8.77802
127,15639,-8.77802
127,15716,-8.77802
127,15799,-8.77802
127,15871,-8.77802
128,15948,-8.77802
1,16020,-0.0131874
128,16097,-8.77802
127,16186,-8.77802
127,16267,-8.77802
127,16344,-8.77802
127,16429,-8.77802
127,16517,-8.77802
127,16611,-8.77802
135,18429,-8.77802
1,18550,-0.00439644
135,18635,-8.77802
127,18713,-8.77802
127,18792,-8.77802
127,18879,-8.77802
127,18969,-8.77802
127,19040,-8.77802
127,19118,-8.77802
127,19199,-8.77802
127,19280,-8.77802
127,19352,-8.77802
127,19454,-8.77802
127,19551,-8.77802
127,19623,-8.77802
127,19701,-8.77802
128,19772,-8.77802
1,19857,-0.00439644
128,19930,-8.77802
127,20000,-8.77802
127,20079,-8.77802
127,20151,-8.77802
127,20220,-8.77802
127,20290,-8.77802
127,20363,-8.77802
135,20434,-8.77802
1,20505,-0.0131874
135,20580,-8.77802
127,20652,-8.77802
127,20724,-8.77802
127,20794,-8.77802
127,20864,-8.77802
127,20936,-8.77802
127,21006,-8.77802
127,21080,-8.77802
127,21853,-8.77802
127,21949,-8.77802
127,22030,-8.77802
135,22104,-8.77802
1,22186,-0.0131874
127,22261,-8.77802
127,22362,-8.77802
127,22438,-8.77802
127,22519,-8.77802
128,22596,-8.77802
1,22681,-0.0131874
128,22771,-8.77802
127,22849,-8.77802
127,22930,-8.77802
127,23012,-8.77802
127,23090,-8.77802
127,23169,-8.77802
127,23302,-8.77802
127,23383,-8.77802
127,23465,-8.77802
127,23542,-8.77802
127,23616,-8.77802
127,23689,-8.77802
127,25974,-8.77802
127,26054,-8.77802
127,26126,-8.77802
127,26197,-8.77802
127,26268,-8.77802
127,26338,-8.77802
135,26407,-8.77802
1,26477,-0.00439644
135,26550,-8.77802
127,26621,-8.77802
127,26714,-8.77802
127,26789,-8.77802
128,26868,-8.77802
1,26938,-0.0131874
128,27012,-8.77802
127,27085,-8.77802
1,27156,-0.00439644
1,27225,-0.00439644
1,27296,-0.00439644
1,27368,-0.0307693
1,41241,-0.0219784
1,60719,0.0483513
1,69892,-0.241758
1,87914,0.136263
1,100793,-0.18022
1,117082,0.206593
1,130486,-0.18022
1,133963,0.136263
1,146306,0.197802
1,163802,-0.00439644
1,179161,0.171429
1,193329,-0.127472
1,209794,0.171429
1,224582,-0.0747261
1,240390,0.189011
1,243654,-0.101099
1,254822,-0.092308
1,273602,0.101099
1,282961,-0.241758
1,317285,0.0659332
1,348700,0.127472
1,379782,0.127472
1,383581,0.118681
1,415224,0.0571423
1,420894,-0.101099
1,480385,0.0835171
1,490266,-0.189011
1,514419,0.0483513
1,525190,-0.162638
1,550835,0.0483513
1,564904,-0.0747261
1,582657,0.162638
1,599726,-0.0395603
1,616860,0.127472
1,635292,0.101099
1,647964,0.232967
1,671747,0.0571423
1,680366,0.32967
1,708258,0.101099
1,711416,0.250549
1,744814,0.127472
1,746701,0.127472
1,775894,0.0483513
1,783307,-0.145056
1,807530,0.0835171
1,819621,-0.145056
1,823055,0.153847
1,842847,0.0571423
1,858025,0.0395603
1,874462,0.127472
1,877989,-0.0659332
1,894112,0.00439644
1,909037,0.136263
1,928938,0.0659332
1,952508,0.0307693
1,978743,0.0483513
1,985803,0.312088
1,1.0124e+06,0.101099
1,1.02369e+06,0.294506
1,1.0431e+06,0.0571423
1,1.05888e+06,0.118681
1,1.07941e+06,0.0307693
1,1.09366e+06,0.162638
1,1.11534e+06,0.0659332
1,1.13133e+06,0.153847
1,1.14806e+06,-0.0131874
1,1.16738e+06,0.0571423
1,1.17868e+06,-0.145056
1,1.20301e+06,0.0571423
1,1.21596e+06,-0.0835171
1,1.23739e+06,0.0395603
1,1.25953e+06,0.0571423
1,1.27074e+06,0.215385
1,1.29417e+06,0.0395603
1,1.30562e+06,0.215385
1,1.32861e+06,0.0747261
1,1.33924e+06,0.250549
1,1.36508e+06,0.0131874
1,1.38585e+06,0.0835171
1,1.40711e+06,0.0131874
1,1.42037e+06,0.171429
1,1.44148e+06,0.0571423
1,1.45546e+06,0.171429
1,1.47504e+06,-0.0219784
1,1.49644e+06,0.0219784
