1,397,0.092308
2,374,0.0835171
1,381,0.0835171
2,364,0.0747261
1,398,0.0835171
2,373,0.0659332
1,390,0.092308
2,352,0.0659332
1,397,0.092308
2,365,0.0659332
1,404,0.092308
2,355,0.0659332
1,396,0.092308
2,380,0.0747261
1,393,0.092308
2,338,0.0747261
1,398,0.101099
2,373,0.0747261
1,392,0.10989
2,348,0.0747261
1,398,0.10989
2,359,0.0835171
1,413,0.10989
2,343,0.092308
1,401,0.10989
2,359,0.092308
1,404,0.10989
2,356,0.092308
1,400,0.10989
2,361,0.0835171
1,411,0.10989
2,346,0.0835171
1,400,0.118681
2,363,0.092308
1,410,0.118681
2,343,0.092308
1,401,0.118681
2,376,0.092308
1,378,0.118681
2,355,0.0835171
1,391,0.118681
2,366,0.0835171
1,406,0.10989
2,349,0.0835171
1,398,0.101099
2,363,0.0835171
1,406,0.10989
2,349,0.0835171
1,400,0.10989
2,363,0.0835171
1,406,0.10989
2,352,0.0747261
1,394,0.101099
2,387,0.0835171
1,385,0.101099
2,349,0.0835171
1,397,0.092308
2,367,0.0747261
1,404,0.101099
2,352,0.0747261
1,395,0.101099
2,353,0.0747261
1,403,0.101099
2,361,0.0747261
1,392,0.092308
2,377,0.0747261
1,387,0.0835171
2,367,0.0835171
1,384,0.092308
2,373,0.0747261
1,392,0.092308
2,363,0.0747261
1,397,0.0835171
2,369,0.0747261
1,392,0.0835171
2,365,0.0747261
1,399,0.0835171
2,362,0.0747261
1,396,0.0835171
2,364,0.0747261
1,410,0.092308
2,349,0.0747261
1,397,0.101099
2,363,0.0747261
1,398,0.101099
2,357,0.0835171
1,398,0.101099
2,372,0.092308
1,395,0.101099
2,359,0.092308
1,412,0.10989
2,348,0.092308
1,394,0.10989
2,362,0.0835171
1,401,0.10989
2,360,0.0835171
1,399,0.10989
2,364,0.0835171
1,408,0.101099
2,349,0.0835171
1,396,0.101099
2,368,0.092308
1,404,0.101099
2,349,0.0835171
1,398,0.10989
2,361,0.0835171
1,409,0.101099
2,335,0.0835171
1,404,0.101099
2,374,0.0835171
1,390,0.101099
2,347,0.0835171
1,400,0.101099
2,362,0.0835171
1,407,0.101099
2,349,0.0835171
1,397,0.101099
2,363,0.0747261
1,408,0.092308
2,351,0.0747261
1,396,0.092308
2,364,0.0747261
1,406,0.092308
2,351,0.0747261
1,398,0.092308
2,363,0.0747261
1,407,0.092308
2,345,0.0747261
1,400,0.092308
2,381,0.0747261
1,374,0.0835171
2,351,0.0835171
1,400,0.0747261
2,364,0.0747261
1,402,0.0835171
2,352,0.0747261
1,397,0.0835171
2,376,0.0747261
1,389,0.0835171
2,350,0.0747261
1,396,0.0835171
2,365,0.0747261
1,407,0.0835171
2,350,0.0747261
1,396,0.092308
2,366,0.0747261
1,406,0.092308
2,353,0.0659332
1,395,0.101099
2,364,0.0659332
1,410,0.092308
2,347,0.0747261
1,372,0.092308
2,368,0.0835171
1,389,0.101099
2,349,0.0835171
1,400,0.101099
2,374,0.0747261
1,395,0.10989
2,344,0.0747261
1,401,0.10989
2,368,0.0747261
1,405,0.10989
2,347,0.0835171
1,399,0.101099
2,365,0.0835171
1,405,0.10989
2,350,0.0835171
1,399,0.118681
2,373,0.0835171
1,395,0.10989
2,344,0.0835171
1,398,0.101099
2,361,0.0835171
1,422,0.101099
2,325,0.0835171
1,406,0.10989
2,370,0.0835171
1,394,0.10989
2,368,0.0835171
1,393,0.10989
2,364,0.0747261
1,397,0.101099
2,363,0.0747261
1,410,0.092308
2,348,0.0747261
1,393,0.092308
2,363,0.0747261
1,399,0.092308
2,365,0.0747261
1,392,0.092308
2,364,0.0747261
1,411,0.092308
2,358,0.0747261
1,362,0.0835171
2,387,0.0747261
1,385,0.0835171
2,349,0.0747261
1,393,0.0747261
2,372,0.0747261
1,392,0.0747261
2,362,0.0747261
1,403,0.0835171
2,358,0.0659332
1,400,0.0835171
2,363,0.0659332
1,408,0.0835171
2,361,0.0747261
1,380,0.0835171
2,365,0.0747261
1,395,0.092308
2,365,0.0747261
1,396,0.092308
2,363,0.0747261
1,412,0.101099
2,346,0.0747261
1,396,0.101099
2,347,0.0747261
1,406,0.101099
2,350,0.0835171
1,407,0.101099
2,349,0.0835171
1,403,0.10989
2,357,0.0835171
1,392,0.10989
2,382,0.0747261
1,381,0.10989
2,349,0.0747261
1,404,0.101099
2,362,0.0835171
1,411,0.101099
2,344,0.0835171
1,399,0.101099
2,365,0.0747261
1,408,0.10989
2,348,0.0747261
1,398,0.101099
2,362,0.0747261
1,419,0.092308
2,327,0.0747261
1,397,0.101099
2,318,0.0747261
1,388,0.10989
2,360,0.0747261
1,378,0.10989
2,363,0.0747261
1,411,0.10989
2,347,0.0659332
1,400,0.101099
2,371,0.0747261
1,399,0.101099
2,354,0.0747261
1,400,0.092308
2,374,0.0747261
1,391,0.092308
2,364,0.0747261
1,394,0.092308
2,367,0.0747261
1,395,0.092308
2,362,0.0747261
1,412,0.0835171
2,350,0.0747261
1,393,0.0835171
2,363,0.0747261
1,410,0.092308
2,351,0.0747261
1,387,0.0835171
2,363,0.0659332
1,393,0.092308
2,338,0.0659332
1,401,0.0835171
2,366,0.0659332
1,397,0.0835171
2,361,0.0659332
1,371,0.092308
2,353,0.0747261
1,398,0.092308
2,367,0.0747261
1,400,0.101099
2,361,0.0747261
1,409,0.101099
2,350,0.0747261
1,399,0.101099
2,376,0.0747261
1,390,0.101099
2,347,0.0835171
1,397,0.101099
2,353,0.0835171
1,418,0.10989
2,334,0.0747261
1,400,0.10989
2,383,0.0747261
1,384,0.10989
2,348,0.0747261
1,395,0.101099
2,377,0.0747261
1,396,0.101099
2,358,0.0835171
1,395,0.101099
2,373,0.0835171
1,392,0.101099
2,361,0.0835171
1,397,0.101099
2,370,0.0835171
1,392,0.092308
2,370,0.0835171
1,393,0.092308
2,363,0.0835171
1,398,0.092308
2,361,0.0835171
1,408,0.092308
2,351,0.0835171
1,392,0.092308
2,371,0.0835171
1,394,0.092308
2,363,0.0747261
1,394,0.0835171
2,370,0.0835171
1,390,0.0835171
2,375,0.092308
1,388,0.092308
2,365,0.092308
1,396,0.092308
2,364,0.0835171
1,408,0.0835171
2,351,0.0835171
1,396,0.0835171
2,366,0.0747261
1,396,0.0747261
2,361,0.0747261
1,400,0.0747261
2,360,0.0747261
1,409,0.0835171
2,357,0.0747261
1,389,0.0835171
2,366,0.0747261
1,393,0.0835171
2,349,0.0659332
1,396,0.0747261
2,370,0.0659332
1,393,0.0747261
2,362,0.0659332
1,399,0.0747261
2,362,0.0659332
1,394,0.0835171
2,364,0.0659332
1,396,0.0835171
2,367,0.0659332
1,394,0.0835171
2,362,0.0659332
1,409,0.0835171
2,349,0.0659332
1,396,0.092308
2,363,0.0747261
1,397,0.092308
2,364,0.0747261
1,394,0.101099
2,364,0.0747261
1,398,0.101099
2,495,0.0747261
1,265,0.101099
2,364,0.0835171
1,399,0.101099
2,357,0.0835171
1,398,0.101099
2,347,0.0835171
1,397,0.101099
2,361,0.0835171
1,414,0.101099
2,347,0.0835171
1,395,0.092308
2,362,0.0835171
1,410,0.092308
2,348,0.0835171
1,398,0.092308
2,361,0.0835171
1,410,0.092308
2,347,0.0835171
1,415,0.092308
2,367,0.0835171
1,318,0.092308
2,360,0.0747261
1,390,0.092308
2,361,0.0747261
1,388,0.0835171
2,365,0.0659332
1,401,0.0835171
2,351,0.0747261
1,402,0.0835171
2,368,0.0747261
1,390,0.0835171
2,348,0.0747261
1,391,0.092308
2,385,0.0747261
1,389,0.0835171
2,349,0.0659332
1,406,0.0747261
2,347,0.0659332
1,406,0.0747261
2,345,0.0659332
1,389,0.0835171
2,370,0.0659332
1,415,0.0835171
2,335,0.0747261
1,392,0.0835171
2,374,0.0747261
1,402,0.0835171
2,359,0.0659332
1,417,0.0835171
2,343,0.0659332
1,401,0.0835171
2,360,0.0659332
1,413,0.0835171
2,345,0.0659332
1,401,0.0835171
2,359,0.0747261
1,411,0.092308
2,348,0.0659332
1,401,0.092308
2,376,0.0659332
1,386,0.092308
2,336,0.0659332
1,399,0.092308
2,373,0.0747261
1,401,0.092308
2,355,0.0747261
1,401,0.092308
2,369,0.0747261
1,391,0.101099
2,350,0.0747261
1,399,0.101099
2,374,0.0747261
1,391,0.092308
2,352,0.0747261
1,400,0.092308
2,363,0.0747261
1,401,0.092308
2,359,0.0747261
1,400,0.092308
2,368,0.0835171
1,388,0.092308
2,355,0.0835171
1,405,0.092308
2,367,0.0835171
1,391,0.0835171
2,353,0.0835171
1,400,0.0835171
2,372,0.0835171
1,391,0.092308
2,342,0.0835171
1,401,0.092308
2,370,0.0835171
1,378,0.092308
2,354,0.0835171
1,405,0.092308
2,373,0.0747261
1,391,0.0835171
2,349,0.0747261
1,385,0.0835171
2,373,0.0747261
1,406,0.0835171
2,350,0.0747261
1,400,0.0835171
2,366,0.0747261
1,406,0.0835171
2,354,0.0747261
1,400,0.0747261
2,362,0.0659332
1,401,0.0747261
2,358,0.0659332
1,370,0.0747261
2,369,0.0659332
1,379,0.0747261
2,362,0.0659332
1,403,0.0835171
2,354,0.0659332
1,400,0.0835171
2,364,0.0659332
1,413,0.0835171
2,328,0.0659332
1,400,0.0747261
2,365,0.0571423
1,407,0.0835171
2,343,0.0571423
1,405,0.0835171
2,374,0.0659332
1,392,0.092308
2,348,0.0659332
1,403,0.101099
2,357,0.0659332
1,412,0.101099
2,339,0.0659332
1,396,0.101099
2,370,0.0659332
1,408,0.092308
2,331,0.0747261
1,404,0.092308
2,370,0.0747261
1,393,0.101099
2,363,0.0835171
1,397,0.101099
2,373,0.0835171
1,383,0.10989
2,364,0.0835171
1,397,0.101099
2,361,0.092308
1,404,0.101099
2,360,0.0835171
1,411,0.092308
2,344,0.0835171
1,403,0.092308
2,361,0.0835171
1,409,0.0835171
2,350,0.0835171
1,395,0.0835171
2,367,0.0835171
1,425,0.0835171
2,319,0.0835171
1,403,0.0747261
2,372,0.0747261
1,394,0.0747261
2,360,0.0659332
1,401,0.0747261
2,363,0.0747261
1,396,0.0747261
2,362,0.0835171
1,401,0.0835171
2,362,0.0747261
1,400,0.0747261
2,365,0.0747261
1,406,0.0747261
2,345,0.0747261
1,398,0.0747261
2,369,0.0747261
1,403,0.0835171
2,352,0.0747261
1,395,0.0835171
2,378,0.0747261
1,391,0.0835171
2,360,0.0835171
1,379,0.0835171
2,376,0.0747261
1,392,0.0835171
2,360,0.0747261
1,384,0.0747261
2,362,0.0747261
1,407,0.0659332
2,351,0.0659332
1,398,0.0659332
2,362,0.0659332
1,408,0.0747261
2,348,0.0659332
1,400,0.0747261
2,378,0.0659332
1,389,0.0747261
2,349,0.0659332
1,397,0.0747261
2,366,0.0659332
1,406,0.0659332
2,349,0.0571423
1,396,0.0659332
2,364,0.0659332
1,410,0.0747261
2,336,0.0659332
1,401,0.0835171
2,374,0.0659332
1,394,0.0835171
2,349,0.0659332
1,399,0.0835171
2,373,0.0659332
1,373,0.0835171
2,359,0.0659332
1,391,0.0835171
2,375,0.0747261
1,390,0.092308
2,351,0.0747261
1,398,0.101099
2,375,0.0835171
1,390,0.101099
2,349,0.0835171
1,398,0.101099
2,366,0.0835171
1,403,0.101099
2,352,0.092308
1,396,0.101099
2,386,0.092308
1,371,0.092308
2,359,0.092308
1,397,0.092308
2,372,0.092308
1,394,0.092308
2,365,0.092308
1,393,0.092308
2,365,0.092308
1,399,0.092308
2,363,0.0835171
1,410,0.0835171
2,346,0.0835171
1,398,0.0747261
2,373,0.0835171
1,400,0.0747261
2,357,0.0835171
1,401,0.0747261
2,369,0.0747261
1,393,0.0747261
2,363,0.0747261
1,395,0.0747261
2,364,0.0659332
1,397,0.0659332
2,351,0.0659332
1,412,0.0659332
2,348,0.0571423
1,398,0.0659332
2,377,0.0571423
1,391,0.0659332
2,348,0.0571423
1,395,0.0659332
2,365,0.0659332
1,412,0.0659332
2,345,0.0659332
1,400,0.0659332
2,361,0.0659332
1,409,0.0659332
2,351,0.0659332
1,397,0.0659332
2,366,0.0659332
1,405,0.0659332
2,356,0.0659332
1,396,0.0747261
2,372,0.0747261
1,391,0.0835171
2,343,0.0747261
1,403,0.0835171
2,349,0.0747261
1,397,0.0835171
2,364,0.0747261
1,408,0.0747261
2,348,0.0659332
1,403,0.0747261
2,371,0.0747261
1,392,0.0835171
2,350,0.0659332
1,394,0.092308
2,366,0.0659332
1,410,0.092308
2,346,0.0659332
1,402,0.092308
2,361,0.0659332
1,410,0.092308
2,348,0.0659332
1,399,0.092308
2,374,0.0659332
1,393,0.092308
2,377,0.0659332
1,360,0.092308
2,376,0.0659332
1,390,0.092308
2,350,0.0659332
1,412,0.101099
2,351,0.0747261
1,394,0.101099
2,366,0.0835171
1,407,0.092308
2,349,0.0835171
1,397,0.092308
2,361,0.0835171
1,412,0.0835171
2,348,0.0835171
1,400,0.0835171
2,360,0.0835171
1,413,0.0835171
2,345,0.092308
1,399,0.0835171
2,363,0.092308
1,410,0.0835171
2,347,0.092308
1,401,0.0835171
2,355,0.0835171
1,404,0.0835171
2,352,0.0835171
1,399,0.0747261
2,371,0.0835171
1,389,0.0659332
2,360,0.0835171
1,393,0.0747261
2,372,0.0835171
1,394,0.0747261
2,360,0.0835171
1,400,0.0747261
2,365,0.0835171
1,393,0.0747261
2,366,0.0747261
1,397,0.0747261
2,366,0.0747261
1,391,0.0747261
2,365,0.0659332
1,402,0.0747261
2,372,0.0571423
1,383,0.0747261
2,362,0.0571423
1,401,0.0747261
2,359,0.0659332
1,394,0.0747261
2,372,0.0659332
1,391,0.0747261
2,363,0.0571423
1,397,0.0747261
2,365,0.0571423
1,399,0.0747261
2,362,0.0571423
1,409,0.0747261
2,359,0.0571423
1,383,0.0747261
2,361,0.0571423
1,400,0.0747261
2,366,0.0571423
1,395,0.0747261
2,361,0.0659332
1,403,0.0747261
2,361,0.0659332
1,396,0.0747261
2,364,0.0571423
1,410,0.0747261
2,330,0.0659332
1,403,0.0747261
2,387,0.0659332
1,383,0.0835171
2,356,0.0659332
1,397,0.092308
2,373,0.0659332
1,393,0.101099
2,364,0.0747261
1,395,0.101099
2,366,0.0747261
1,395,0.101099
2,365,0.0747261
1,408,0.101099
2,351,0.0747261
1,372,0.10989
2,359,0.0747261
1,410,0.10989
2,348,0.0747261
1,395,0.10989
2,367,0.0747261
1,390,0.101099
2,271,0.0747261
1,378,0.10989
2,360,0.0835171
1,413,0.10989
2,344,0.0747261
1,397,0.10989
2,364,0.0747261
1,406,0.101099
2,359,0.0747261
1,394,0.092308
2,375,0.0747261
1,389,0.0835171
2,351,0.0835171
1,394,0.0835171
2,374,0.0835171
1,396,0.0835171
2,357,0.0835171
1,397,0.0747261
2,372,0.0835171
1,394,0.0747261
2,364,0.092308
1,399,0.0659332
2,373,0.0835171
1,377,0.0659332
2,371,0.0835171
1,391,0.0571423
2,347,0.0835171
1,398,0.0571423
2,362,0.0835171
1,408,0.0659332
2,348,0.0835171
1,398,0.0659332
2,363,0.0835171
1,404,0.0659332
2,351,0.0747261
1,394,0.0659332
2,378,0.0747261
1,390,0.0659332
2,349,0.0659332
1,394,0.0659332
2,365,0.0659332
1,408,0.0747261
2,345,0.0659332
1,399,0.0835171
2,363,0.0659332
1,407,0.0835171
2,333,0.0659332
1,403,0.0835171
2,376,0.0659332
1,388,0.0835171
2,348,0.0659332
1,397,0.0835171
2,364,0.0659332
1,409,0.0747261
2,346,0.0659332
1,398,0.0747261
2,366,0.0571423
1,407,0.0747261
2,344,0.0571423
1,402,0.0747261
2,362,0.0571423
1,409,0.0747261
2,346,0.0659332
1,399,0.0835171
2,362,0.0659332
1,408,0.0747261
2,349,0.0659332
1,395,0.0659332
2,362,0.0659332
1,398,0.0659332
2,359,0.0571423
1,397,0.0659332
2,368,0.0571423
1,392,0.0659332
2,362,0.0571423
1,396,0.0659332
2,365,0.0571423
1,397,0.0747261
2,369,0.0571423
1,404,0.0747261
2,347,0.0571423
1,397,0.0747261
2,365,0.0659332
1,407,0.0835171
2,346,0.0659332
1,399,0.0835171
2,359,0.0659332
1,410,0.0835171
2,346,0.0659332
1,398,0.101099
2,619,0.0747261
1,161,0.10989
2,364,0.0747261
1,404,0.10989
2,355,0.0747261
1,388,0.118681
2,362,0.0835171
1,391,0.127472
2,351,0.092308
1,392,0.127472
2,360,0.092308
1,394,0.127472
2,364,0.092308
1,390,0.118681
2,345,0.092308
1,403,0.10989
2,372,0.092308
1,389,0.10989
2,351,0.092308
1,402,0.101099
2,370,0.092308
1,388,0.092308
2,350,0.092308
1,403,0.0835171
2,372,0.092308
1,341,0.0835171
2,357,0.092308
1,404,0.0659332
2,375,0.0835171
1,389,0.0659332
2,351,0.0835171
1,400,0.0571423
2,374,0.0747261
1,392,0.0571423
2,348,0.0659332
1,400,0.0571423
2,374,0.0659332
1,388,0.0571423
2,337,0.0659332
1,408,0.0483513
2,363,0.0659332
1,410,0.0571423
2,346,0.0659332
